id,price
0,8.1105739565574
1,6.764700449059607
2,6.7580511988696355
3,8.895861185734107
4,7.116910483170464
5,6.4505708275609095
6,8.342343318753922
7,7.014029255911703
8,7.932574987256702
9,9.525618099335384
10,6.96957843945375
11,8.378396873205517
12,7.446674964905603
13,6.955710593807432
14,6.532632196638953
15,6.760321413949376
16,7.987305100786533
17,7.659886640932179
18,6.693594708713265
19,7.056291018480477
20,6.96671326965396
21,9.055124759789502
22,6.550275109432834
23,8.228987928629252
24,7.908723316177616
25,8.470313726376157
26,6.5231171580502725
27,6.785898577775115
28,8.033778248112476
29,7.756478936428453
30,7.470019047934093
31,9.529192235323915
32,8.144245818292449
33,8.627849143791936
34,6.007910752322838
35,6.085475636896398
36,8.95296813453113
37,7.935028434146233
38,7.297698590669284
39,9.259690146873842
40,7.625557740877316
41,9.664636568469826
42,8.894672020678868
43,6.952280891847518
44,7.174678062761457
45,6.724149244373847
46,8.319070456505502
47,6.542188590747266
48,9.544112972414899
49,9.590236564143419
50,9.556394125269742
51,8.68113191987096
52,6.607615980162871
53,8.61962532386662
54,7.372134569727773
55,6.338914444923745
56,6.780847633555691
57,9.698370669636468
58,7.7284619112333734
59,7.035463884841626
60,6.881002222567821
61,8.845877571739871
62,6.039846713669319
63,9.093448008572182
64,8.358994901212789
65,6.626747408365529
66,7.0921831037014655
67,9.79780606643649
68,8.686517805614846
69,8.310887682816036
70,8.476367375012671
71,7.923138273271235
72,6.1121552275132
73,6.58968734239328
74,8.120558029435523
75,6.567219844031591
76,8.826176952960644
77,6.5570860439991705
78,8.286617376163527
79,6.807949684378015
80,8.24184781930921
81,8.330961860252742
82,7.533688786462312
83,6.259608348451986
84,6.055815140396129
85,7.623126578091274
86,7.634686359648498
87,7.52725397381073
88,8.158811253446537
89,7.6986996127599125
90,6.409341317265525
91,8.831499811180652
92,7.7695613704950865
93,8.564876607096789
94,9.39630142068414
95,8.023700927901382
96,7.777581452111694
97,8.547047863753349
98,8.77784292187502
99,8.41822633748061
100,8.45548032167031
101,8.920002231837952
102,6.77479558344719
103,6.952101611097944
104,8.853843403866767
105,9.385746130624952
106,9.521572572398743
107,6.8902664340770015
108,6.92013532456998
109,9.602202998368103
110,6.870957134032401
111,8.903928218968813
112,6.442397229973308
113,9.651825065014643
114,7.621421590836212
115,8.713986466323341
116,8.321650081661
117,8.17925884725998
118,7.562344671234244
119,8.085765563258638
120,8.67863017116665
121,6.266779942005135
122,6.915864622451937
123,8.53284250622341
124,8.641471736373738
125,6.551744022792775
126,9.484370487708663
127,6.6808251196245285
128,6.951193549407338
129,9.734018560953537
130,9.005994486928994
131,8.540354322391059
132,8.538488731366042
133,8.254185119689478
134,9.689769047564972
135,6.922253244914206
136,8.359493874131312
137,8.77458454646358
138,9.32850650374691
139,9.585618826164726
140,8.270896685141977
141,8.523356031991336
142,6.772061929194376
143,8.79427756699844
144,8.794210826004297
145,6.458759839126018
146,9.099172607709257
147,6.762368903613435
148,7.010715289529974
149,7.668527062105239
150,7.412587936418143
151,9.36360042522768
152,6.188763714970738
153,6.633775192518238
154,7.232248682196611
155,6.284555308631217
156,6.9110895347622465
157,9.107599801547694
158,9.442814199008627
159,5.9563459534939724
160,7.73836569616218
161,6.646201219602329
162,9.29217113336541
163,7.4119859308619205
164,6.696530060015148
165,9.667747575649557
166,6.6660152570435365
167,6.1236202758412155
168,6.442723026894485
169,8.417634325775179
170,8.3662950088037
171,6.3261832883768205
172,7.992934008203601
173,6.517017507518577
174,8.432015273761138
175,7.975805042806018
176,6.3562639038455355
177,7.704670575483747
178,6.900408076783711
179,8.803205025664944
180,7.969787245211376
181,6.65868970787627
182,7.365402961492177
183,7.573050792523906
184,8.69523409860756
185,7.193011908703022
186,6.821460749835898
187,7.447136773626239
188,8.414043510732064
189,6.861607580598564
190,8.261346202390461
191,7.85070416514817
192,6.751418014190791
193,8.9240344644382
194,8.726907046994157
195,8.672619124072654
196,9.723161129197596
197,8.344892908037886
198,8.261999731941593
199,8.530131197355736
200,6.256853665231059
201,8.703574964095445
202,7.409955110747235
203,8.68819220718297
204,8.02219926012918
205,8.442639796160925
206,9.395684912413383
207,7.800855619381569
208,7.694628623590839
209,9.075223585193143
210,7.0864639572725086
211,7.699812802192657
212,8.413446246641831
213,7.972423697324736
214,6.056667878740546
215,7.643809091345014
216,6.75225979961685
217,8.613795607039737
218,6.370268700565528
219,9.502007660603988
220,6.94018375090289
221,8.420051393678214
222,7.148298902483834
223,7.535533569729456
224,8.714321508168311
225,7.358136897170027
226,7.15401852714759
227,8.344846944076233
228,6.405360961291368
229,6.697380799731516
230,8.172907124682284
231,7.679007142744342
232,9.216805377056575
233,7.501624601200563
234,6.948125417831764
235,7.727716299508407
236,5.990634061771842
237,6.199922732659645
238,6.305130849402675
239,9.120520201528455
240,9.01530033772187
241,6.3076753311854405
242,6.991343716626478
243,6.719284800648779
244,6.92515872032052
245,7.7354584323932905
246,7.878089442230655
247,6.4280565205245885
248,8.475562521257807
249,8.085616064172704
250,8.691820019512344
251,6.342473156452304
252,9.166582313217127
253,8.202741692569079
254,8.152663889623652
255,7.002705433335849
256,6.466209256796482
257,6.247200555873315
258,8.339012206495235
259,6.251596168906797
260,6.885248481763381
261,6.381659525990456
262,7.979742268084859
263,8.646901832667943
264,8.480155938133263
265,6.859659037951572
266,6.571874406655911
267,8.705082879528552
268,8.573328482065552
269,8.726959543026947
270,9.498422339471901
271,8.100424728726795
272,7.05554782914165
273,8.70192658249215
274,7.831672232011044
275,6.5793818931464285
276,6.8466807745979485
277,7.003059806715881
278,6.274272484412643
279,9.62135349214541
280,7.7533524472308395
281,8.353500085128069
282,8.180466448063472
283,8.548903675606327
284,6.340314445673788
285,6.378426002853787
286,9.280146920090825
287,6.587970234980599
288,6.241589152234812
289,6.579296441129284
290,7.679384006953428
291,8.060614169669185
292,8.875366190251402
293,6.676709143128919
294,6.350143329409189
295,8.553410204173735
296,6.913589584023206
297,7.6272955953724635
298,7.5498994150824785
299,7.33831594281882
300,6.43770945865404
301,6.797823295656559
302,9.034710095955926
303,6.7821828500166745
304,8.428984729800355
305,8.76235565706998
306,9.430161106501886
307,8.576278787942732
308,6.787715319399288
309,6.582996757874596
310,8.52554435905769
311,7.78781410069733
312,6.818373370620154
313,6.994495116356146
314,6.904303495359293
315,7.8979940428637905
316,8.197332198185286
317,8.547579971304069
318,8.839700835028395
319,8.316891535681826
320,7.206254455565942
321,6.237889214803694
322,7.273632888341046
323,9.011575757061529
324,6.646664343762005
325,6.1598646918805855
326,9.269860285545883
327,6.830519998025192
328,7.245027681241883
329,9.218758656605512
330,8.595926352215765
331,7.853672558241346
332,6.6034755373011675
333,7.368767769579202
334,8.427645300368242
335,7.186697297696366
336,8.435805279518261
337,8.699017701406893
338,7.560868268786635
339,6.42592377273864
340,7.559020313436189
341,6.439607155644609
342,9.418397486086171
343,7.4017472337882415
344,7.70423630131696
345,6.922136621674151
346,8.327920132157567
347,6.962171043989573
348,6.926020765519201
349,8.370383148782265
350,6.0944276200089
351,7.698283996509637
352,8.905460455560338
353,8.334833211001822
354,7.661639429481033
355,8.698481687507261
356,6.853222692715579
357,6.745391749564217
358,8.627336063130105
359,6.695375784288425
360,8.309853302432886
361,6.269065186775942
362,6.415504721404618
363,7.601132102381021
364,7.331552897053013
365,8.596928947143724
366,6.955035899473875
367,9.59627594106593
368,8.389063435986614
369,7.652866151023026
370,8.932596897154175
371,6.488883811443356
372,9.67553481218988
373,8.590060198477088
374,6.452707536400908
375,8.86281393420628
376,8.42097662210604
377,6.739539366596334
378,8.83924105712269
379,8.713191543286257
380,9.318210327819816
381,6.380202780101315
382,7.436155375878677
383,6.623440349351588
384,8.14447074203037
385,8.459122481564725
386,9.159375076368212
387,7.8710747387634195
388,9.234922265830848
389,6.442105061311646
390,8.042273798202762
391,8.322697089915783
392,7.24527933760852
393,8.997595184559323
394,6.276730922517434
395,6.15697953473932
396,6.682558591517986
397,9.657983480796467
398,8.467016918453833
399,8.355022749545398
400,7.1397727126852315
401,6.1081422422344795
402,8.34367161167575
403,8.274597493294424
404,9.515309946424772
405,6.490903503365165
406,8.671799940411853
407,7.724856766890332
408,6.339425024140116
409,8.605757871115568
410,6.203763550029404
411,6.341686002535779
412,8.9291802339846
413,6.416373010961908
414,6.923236234303099
415,8.717801413117328
416,6.74465253098071
417,8.774315141953156
418,8.045738466715004
419,8.241742310771889
420,7.4902944748588585
421,9.623189089558114
422,8.909349159193734
423,8.538755926607717
424,6.756973540111646
425,7.899501741786077
426,6.092868076572942
427,6.356052311398464
428,7.217478474361102
429,9.38561158330906
430,8.773025709039818
431,6.269432620146693
432,6.1410899625988336
433,6.980191375995895
434,8.114884896995182
435,7.660745615922673
436,7.383092711348655
437,6.930675409625923
438,6.736491535609183
439,6.738352435549519
440,7.59652017277603
441,7.914700593951483
442,6.9677939830619415
443,9.29178849208209
444,6.682030935587696
445,6.489116662078892
446,8.277363443268488
447,9.275952817824123
448,8.37926411832226
449,7.6005718051007705
450,7.451509421355576
451,9.62134451377812
452,6.534495125190906
453,6.222269771525527
454,9.768244606559476
455,6.316460511868033
456,7.700923075221797
457,7.8780644449071175
458,6.927915191061013
459,8.77562636623303
460,8.549775057864608
461,7.535392393397555
462,9.549023123481847
463,6.6694723281595785
464,6.518440767587798
465,8.284163001087247
466,8.343182008321333
467,6.671861735568234
468,8.314769644018774
469,6.875221495891062
470,8.760182992938793
471,8.179624922750067
472,8.082082745381502
473,6.807134091639671
474,7.067382399347931
475,6.776588986098134
476,6.736756503262834
477,6.261662144519247
478,7.589563482828104
479,6.362426103719765
480,6.830357437751389
481,7.15636051279524
482,6.119984013729988
483,7.3969315268671245
484,6.997482343881473
485,6.650397945763798
486,8.950167385478535
487,6.877617075408863
488,7.90566211250338
489,8.32813389350751
490,7.636660035107793
491,9.131353678752133
492,6.833367988560374
493,6.466003866121461
494,8.413799555665758
495,6.817183304287215
496,8.39437281965082
497,8.321597654055104
498,9.741582830729444
499,7.883739138942304
500,9.233561048951595
501,9.23274177445439
502,6.533320556804547
503,7.743287112454632
504,8.771078866464528
505,6.683995110418092
506,9.713459399644229
507,8.967237314302722
508,8.552259536528481
509,6.370256195768005
510,6.472208152311133
511,6.777861453829928
512,6.785194217176566
513,8.012846776654245
514,7.180282447422675
515,8.794212610929945
516,8.583229738603558
517,8.791320829427526
518,7.001619479314486
519,8.950371318211234
520,9.057460419812411
521,6.019131561948846
522,8.552957229374183
523,6.34526823477044
524,6.745593088043864
525,6.9398930756716375
526,8.537314392314993
527,8.193275966494319
528,8.808820885571608
529,8.57714129858928
530,9.478735298079274
531,7.553633875073687
532,8.468934814188259
533,9.562146224306277
534,6.969745926501949
535,8.361596847613923
536,8.814179559985881
537,6.852159108591677
538,6.279880445917041
539,8.475538669402983
540,6.4927921868348735
541,6.312624541859749
542,7.577527526577111
543,6.660992122709845
544,7.509111960021215
545,9.319221967428144
546,6.5536909350259736
547,9.034048583177485
548,8.364354143307896
549,7.847116829639122
550,8.40403565057394
551,7.957762087918216
552,7.83470474244449
553,8.383950329098168
554,8.583079458753845
555,6.6066189170478165
556,9.048207989074523
557,9.509574120164636
558,6.498694887196026
559,6.733485966367355
560,8.145406212153835
561,6.428975737918758
562,8.521030500490975
563,8.264870956771595
564,9.737587933602144
565,6.643770302096372
566,8.752823363881989
567,6.242446488903477
568,8.198448421981057
569,8.426401825702078
570,6.75601227442442
571,7.974649183234231
572,6.943311554120511
573,6.712569590413564
574,8.88352906060001
575,7.555547120206268
576,7.851820242845191
577,6.711948418880485
578,7.133223357282776
579,6.377084316502639
580,7.5574801814566595
581,7.844662510606395
582,9.650512965231819
583,6.220895189455392
584,7.508463466998183
585,8.268985389563408
586,6.8771795753105955
587,6.774115623285025
588,7.397307437482738
589,8.354947058057638
590,9.54982157824671
591,8.399386371008072
592,6.906009922222966
593,7.486254238022668
594,9.567815330190284
595,6.053922644102156
596,6.689878415878649
597,6.056194084427367
598,8.911116694749536
599,7.852392017517349
600,7.050965802499861
601,6.648978885629874
602,7.1568839873270065
603,9.663528909869772
604,8.727688386662777
605,6.709308515892408
606,6.835133914834958
607,7.83574029931768
608,6.954668879679471
609,9.357345035352715
610,6.694155351179384
611,6.956220108812913
612,8.793780564057693
613,7.430471699392488
614,8.973719825337364
615,6.559765505843883
616,8.224459148757955
617,7.121518110609206
618,8.79872831401253
619,9.749978325374364
620,8.280494614285834
621,6.5977868270526505
622,7.4709728589092546
623,6.79872423037795
624,7.095063362681031
625,7.933034922544582
626,7.154566095885945
627,6.414636281331767
628,6.638424076434466
629,8.875178128748198
630,6.862371389437212
631,8.460378366249683
632,7.881240816228209
633,8.48182429572923
634,8.707548460092886
635,6.309931582960168
636,7.328013293689094
637,6.699668292947859
638,8.48722630836791
639,6.850286080742083
640,9.710715254662386
641,8.458540389253132
642,7.911885821925265
643,7.496929418820162
644,9.103656224198945
645,8.999286298156502
646,7.79961118593684
647,6.489855434528194
648,7.625679920558473
649,6.642784231472206
650,8.946780989185987
651,6.750788084581554
652,7.403381282666382
653,8.230753684208027
654,6.407410725414626
655,6.540408445646128
656,8.52514992786915
657,8.418138458420326
658,7.686739531726406
659,6.458736925848773
660,8.428131324447254
661,6.769014153533431
662,6.6645812136905995
663,9.067773958049907
664,7.998361269068374
665,7.705071833873756
666,6.680786789277315
667,6.774646035568808
668,7.1815557969855055
669,7.0179601920688155
670,6.599881994452664
671,8.21689476403701
672,7.236476793656224
673,7.223855231359052
674,8.463164601845229
675,7.760587516823949
676,7.718425048173994
677,8.221021762094948
678,7.44837600922831
679,7.942671971669468
680,6.400164774125866
681,9.525561528720324
682,6.5046354314790005
683,6.251971094129423
684,9.29163240728319
685,7.494705227083719
686,8.802146343239633
687,6.637256865820156
688,6.169524556558978
689,7.12440402214759
690,6.415447707276387
691,9.477495383384385
692,9.571571303601013
693,9.2381176796959
694,6.747844697200208
695,6.672622237783803
696,6.65096255039771
697,8.568127195822717
698,6.067831946908054
699,7.280896660608477
700,8.000775185608841
701,9.363870225612887
702,6.774954037705869
703,6.792007592366274
704,6.748581551839963
705,8.266378474097875
706,6.419693323588616
707,8.320838033524108
708,7.3756018599279445
709,9.326705911275958
710,9.044623708111141
711,6.301803286388241
712,7.552238598358752
713,8.824329261887723
714,9.634000192179872
715,7.261753729145603
716,8.801209984443393
717,8.374985129145367
718,7.327950126326081
719,8.316473731323994
720,7.194086660002959
721,6.340077578230592
722,8.622417862633476
723,8.253640165994064
724,8.142896054819726
725,7.22261662699387
726,9.65593677684898
727,8.913518098906813
728,9.699802202845868
729,8.31588777176838
730,7.06354072902185
731,7.244150582100347
732,9.269556256396825
733,8.066954533752538
734,8.968261956493546
735,7.452731989165333
736,7.094406348817175
737,7.753673426001573
738,8.407571142215778
739,6.882539402992026
740,8.509627902515033
741,8.598551250604851
742,8.019692247223347
743,7.06609407200373
744,9.595283878775327
745,6.627302369591599
746,9.53367326699886
747,8.38595930822069
748,9.633766625685384
749,7.822727549639805
750,8.543162209983418
751,8.711104626660887
752,6.277579178867269
753,6.767575164179098
754,9.545420218843644
755,6.8286887021854605
756,7.443520044643403
757,7.837217141502747
758,9.468034048727748
759,8.113793233601811
760,9.700315320151931
761,7.295656374420316
762,8.627896603580233
763,9.298511705653384
764,6.730132595944574
765,7.538132321696266
766,7.870953631981669
767,9.56600453569596
768,6.859130251292584
769,8.607089918665976
770,7.7460870813283975
771,7.541391154847613
772,8.874651845731915
773,8.837981597325877
774,8.881281143734618
775,7.81202705803592
776,7.4074722139855105
777,9.019811490575032
778,8.37708192189627
779,8.99963027743249
780,7.411028449501409
781,6.479737802241005
782,8.51902557290944
783,8.10526433855923
784,8.185211600922171
785,8.248522518646498
786,6.616029767725699
787,8.726450426290382
788,6.10824422982456
789,8.454271583914654
790,7.99768343383067
791,7.192093781051711
792,7.852517040830808
793,6.861682114698325
794,6.836607106002577
795,7.368292815508969
796,6.559637665095726
797,9.775519374971223
798,6.044262368618218
799,8.5180572078107
800,7.211116409792209
801,7.6126540359901576
802,8.377226544342118
803,6.67362885598447
804,7.4380695309808695
805,9.356997938193288
806,7.060104806713573
807,9.556489533332886
808,8.745559895268528
809,8.485248574066034
810,9.105361803331924
811,6.266832286473223
812,8.893385616034104
813,9.402778770021447
814,7.769073334234362
815,9.149011614579678
816,8.168461723538016
817,6.2957510986118015
818,7.080560240327162
819,6.241680501691832
820,6.154455227209445
821,7.451831715814006
822,6.692818719008152
823,7.396762059561298
824,7.526012953825784
825,6.33019831224933
826,7.025865237574744
827,8.348484470304387
828,7.2939497586254936
829,6.281519239089288
830,6.520272302164489
831,8.613303264116672
832,6.991159586435559
833,8.426150732390164
834,7.210666474137461
835,8.414916305884454
836,7.796914110954598
837,8.833866695522905
838,7.873471467731238
839,9.782895696128154
840,8.521536533560543
841,7.492120457071192
842,7.064945702185387
843,6.808885924198555
844,9.434119704469436
845,6.496932219373448
846,9.670691201399569
847,8.02593773151677
848,7.809183267301796
849,8.478817483582603
850,8.997615286545834
851,8.42435172064445
852,6.297032879273679
853,7.407903719752188
854,8.964909034885752
855,9.343877699641864
856,6.531728877540932
857,8.870654490073068
858,6.874230422299109
859,8.220842624597088
860,7.075666367863432
861,8.773266035358516
862,7.677815792894069
863,9.015587947661725
864,6.860001497710417
865,6.060999557281881
866,7.405340577466988
867,6.95934180992616
868,7.447192352661386
869,8.513769651077274
870,6.685999399714637
871,6.696074534640952
872,6.915210261503051
873,7.959667633891715
874,6.82718077005533
875,6.360019381571948
876,8.827006068290089
877,7.724809814906426
878,8.309074697234754
879,6.656013438407587
880,8.500185309233455
881,9.07843859960159
882,6.766275018561715
883,7.871419886148065
884,8.571519341619977
885,8.318990687056614
886,6.669874893288408
887,7.078397391421285
888,7.4475923852950565
889,9.197406235765335
890,6.816323512460276
891,8.949393164807653
892,7.443619766174323
893,9.043540038845144
894,8.969679150583072
895,8.394384078412807
896,8.286413577547508
897,8.114944547629467
898,8.138328190916523
899,8.355411984398454
900,6.883609385650171
901,7.8992683405117985
902,7.263596595693599
903,8.362779074123525
904,8.493299402661625
905,8.479927522801805
906,7.474940383238568
907,7.0321749764721755
908,6.2658765947363255
909,7.076490375197662
910,7.883514466551201
911,6.915869283755061
912,8.774532107923175
913,6.986870475068972
914,8.781137593155483
915,6.302367896730111
916,7.4255227671265285
917,7.421691608806745
918,9.54307174136145
919,8.433485796407217
920,8.792464806154365
921,8.230232697032616
922,9.592538531561747
923,8.311895429427265
924,7.108972907064058
925,6.806313138356721
926,9.122620537664133
927,9.552089659027281
928,7.595870200291339
929,9.605096852543044
930,6.48546409672639
931,6.405409855221609
932,8.679062250585993
933,7.49236512668339
934,7.5105442643033244
935,6.050353936856939
936,7.398800146446885
937,6.900843460424074
938,7.187543867929812
939,7.667089618985585
940,8.802974279077986
941,7.6149449074237285
942,6.327870207949858
943,9.250121125575731
944,7.552882735314933
945,8.75680294080428
946,9.539519189529738
947,7.796791785740765
948,7.17661202697017
949,9.243917789368068
950,7.902317134237689
951,6.159331362768188
952,7.706803038992105
953,6.5188289944290805
954,8.66858178916528
955,6.29468758265701
956,8.526222228012609
957,8.768749231631524
958,9.639976042835073
959,9.362699312977787
960,8.731585941041761
961,7.8090204783698205
962,6.807513495244127
963,6.495308518184515
964,8.783749494875263
965,7.856647082515159
966,8.421927253984778
967,7.448258705740562
968,6.680123624518323
969,6.062455086522684
970,9.726562588996075
971,7.9632531631862085
972,6.25660083430316
973,7.728761194173569
974,9.244156555229813
975,6.480405175298973
976,8.57517095662971
977,6.235577720289233
978,8.834557232153587
979,8.707162241093668
980,8.567892159796505
981,7.558632081970353
982,8.932443146426662
983,9.703313221371385
984,7.799333604115459
985,7.810538205049449
986,7.7609798337210005
987,8.597779696818373
988,8.756669697051926
989,6.958859004700204
990,8.222816162442518
991,8.702244079927047
992,9.586108542366743
993,7.124339916367253
994,8.707360124774171
995,8.17886317768565
996,7.6562599535531755
997,6.4497574266065385
998,9.089983822702827
999,7.945546048707763
1000,7.516553085771596
1001,7.082458295362114
1002,7.060095930074929
1003,6.753217916302353
1004,7.653830248864223
1005,6.362722362516633
1006,6.650375159043616
1007,6.757959777534556
1008,6.856372116082613
1009,9.553933126577554
1010,8.572331240196682
1011,8.910073148597169
1012,6.225431778765599
1013,8.546483698077457
1014,8.68697414568688
1015,6.222745654068905
1016,6.782595213303243
1017,7.46064963639925
1018,8.465342459635291
1019,9.473977604630866
1020,7.350328539708937
1021,8.503435089147338
1022,8.952326560417468
1023,6.44007632464174
1024,6.97056080705238
1025,6.121884601285299
1026,8.620798474992172
1027,6.484198739153567
1028,8.64003846993963
1029,8.509566486684372
1030,8.891459478783963
1031,6.853078020643738
1032,6.148667902722645
